id,"action",creator_id,viewer_id,"timestamp",item_id,item_price
3702,"click",238008,314955,"2018-04-04 00:06:03",189,0.04
3703,"click",238008,314955,"2018-04-04 00:06:04",190,0.04
3704,"click",216092,280664,"2018-04-04 00:08:14",154,1.50
3705,"click",216092,280664,"2018-04-04 00:08:31",156,0.25
3706,"click",314934,314934,"2018-04-04 00:09:06",162,5.00
3707,"click",314934,314934,"2018-04-04 00:09:07",153,0.02
3708,"click",257179,314907,"2018-04-04 00:09:34",153,0.02
3709,"click",314934,314934,"2018-04-04 00:09:48",153,0.02
3710,"click",314934,314934,"2018-04-04 00:09:49",153,0.02
3711,"click",257179,314907,"2018-04-04 00:09:52",153,0.02
3712,"click",257179,314907,"2018-04-04 00:10:01",153,0.02
3713,"click",281696,218860,"2018-04-04 00:10:37",153,0.02
3714,"click",314934,0,"2018-04-04 00:11:53",173,0.38
3715,"click",314934,0,"2018-04-04 00:11:55",175,0.71
3716,"click",199936,314960,"2018-04-04 00:13:35",158,0.01
3717,"click",199936,314960,"2018-04-04 00:13:40",158,0.01
3718,"click",199936,314960,"2018-04-04 00:13:41",158,0.01
3719,"click",278524,210432,"2018-04-04 00:14:34",185,20.00
3720,"click",236628,314945,"2018-04-04 00:17:14",168,0.33
3721,"click",314934,314935,"2018-04-04 00:17:15",153,0.02
3722,"click",314934,314935,"2018-04-04 00:17:18",158,0.01
3723,"click",314934,314935,"2018-04-04 00:17:19",157,0.25
3724,"click",314934,314935,"2018-04-04 00:17:20",157,0.25
3725,"click",314934,314935,"2018-04-04 00:17:21",158,0.01
3726,"click",314934,314935,"2018-04-04 00:17:22",153,0.02
3727,"click",314934,314935,"2018-04-04 00:17:29",158,0.01
3728,"click",314934,314959,"2018-04-04 00:18:02",186,0.05
3729,"click",314934,314959,"2018-04-04 00:18:50",186,0.05
3730,"click",236628,314944,"2018-04-04 00:19:07",166,0.82
3731,"click",311987,0,"2018-04-04 00:21:10",153,0.02
3732,"click",236628,314931,"2018-04-04 00:21:21",178,2.50
3733,"click",314934,314937,"2018-04-04 00:23:38",169,1.00
3734,"click",314934,314937,"2018-04-04 00:23:47",169,1.00
3735,"click",311987,314963,"2018-04-04 00:23:52",153,0.02
3736,"click",311987,314963,"2018-04-04 00:23:52",156,0.25
3737,"click",314934,314937,"2018-04-04 00:23:53",171,0.45
3738,"click",311987,314963,"2018-04-04 00:23:53",153,0.02
3739,"click",314934,314937,"2018-04-04 00:24:03",186,0.05
3740,"click",142478,294661,"2018-04-04 00:25:29",169,1.00
3741,"click",314934,314962,"2018-04-04 00:27:15",187,0.08
3742,"click",314934,314962,"2018-04-04 00:27:24",158,0.01
3743,"click",314934,314962,"2018-04-04 00:27:59",158,0.01
3744,"click",314934,314962,"2018-04-04 00:27:59",158,0.01
3745,"click",179147,0,"2018-04-04 00:34:54",191,0.04
3746,"click",179147,0,"2018-04-04 00:34:55",189,0.04
3747,"click",179147,0,"2018-04-04 00:34:55",191,0.04
3748,"click",179147,0,"2018-04-04 00:34:59",185,20.00
3749,"click",179147,0,"2018-04-04 00:34:59",185,20.00
3750,"click",179147,0,"2018-04-04 00:35:00",185,20.00
3751,"click",301,10,"2018-04-04 00:39:19",158,0.01
3752,"click",314934,314935,"2018-04-04 00:39:21",168,0.33
3753,"click",314934,314935,"2018-04-04 00:39:22",168,0.33
3754,"click",314934,314935,"2018-04-04 00:39:33",192,0.07
3755,"click",279623,10,"2018-04-04 00:40:27",161,0.01
3756,"click",279623,10,"2018-04-04 00:40:49",158,0.01
3757,"click",282354,0,"2018-04-04 00:42:00",153,0.02
3758,"click",236505,237515,"2018-04-04 00:52:42",153,0.02
3759,"click",299530,0,"2018-04-04 00:53:15",157,0.25
3760,"click",210108,218860,"2018-04-04 00:55:41",153,0.02
3761,"click",311987,0,"2018-04-04 00:59:38",153,0.02
3762,"click",311987,0,"2018-04-04 00:59:39",156,0.25
3763,"click",311987,0,"2018-04-04 00:59:40",156,0.25
3764,"click",311987,0,"2018-04-04 00:59:57",185,20.00
3765,"click",311987,0,"2018-04-04 01:00:00",185,20.00
3766,"click",311987,314970,"2018-04-04 01:01:55",154,1.50
3767,"click",311987,314970,"2018-04-04 01:02:14",169,1.00
3768,"click",311987,314970,"2018-04-04 01:02:29",169,1.00
3769,"click",311987,314970,"2018-04-04 01:02:34",162,5.00
3770,"click",311987,314970,"2018-04-04 01:02:39",169,1.00
3771,"click",311987,314970,"2018-04-04 01:02:39",169,1.00
3772,"click",311987,314970,"2018-04-04 01:03:11",171,0.45
3773,"click",257711,0,"2018-04-04 01:11:00",154,1.50
3774,"click",311987,314970,"2018-04-04 01:15:22",153,0.02
3775,"click",257711,294560,"2018-04-04 01:17:28",157,0.25
3776,"click",257711,294560,"2018-04-04 01:17:29",161,0.01
3777,"click",257711,294560,"2018-04-04 01:17:30",157,0.25
3778,"click",257711,294560,"2018-04-04 01:17:56",181,0.24
3779,"click",257711,294560,"2018-04-04 01:18:35",153,0.02
3780,"click",257711,294560,"2018-04-04 01:19:22",161,0.01
3781,"click",236505,237515,"2018-04-04 01:30:04",168,0.33
3782,"click",311987,314970,"2018-04-04 01:32:54",188,0.04
3783,"click",311987,314970,"2018-04-04 01:33:08",190,0.04
3784,"click",311987,314970,"2018-04-04 01:33:23",161,0.01
3785,"click",311987,314970,"2018-04-04 01:33:32",158,0.01
3786,"click",20037,0,"2018-04-04 01:40:38",153,0.02
3787,"click",20037,314978,"2018-04-04 01:41:31",153,0.02
3788,"click",20037,314978,"2018-04-04 01:41:33",158,0.01
3789,"click",20037,314978,"2018-04-04 01:41:35",153,0.02
3790,"click",20037,314978,"2018-04-04 01:41:57",188,0.04
3791,"click",87467,314976,"2018-04-04 01:42:14",162,5.00
3792,"click",236505,237515,"2018-04-04 01:42:39",156,0.25
3793,"click",20037,314978,"2018-04-04 01:42:42",183,0.15
3794,"click",87467,314976,"2018-04-04 01:43:54",161,0.01
3795,"click",87467,314976,"2018-04-04 01:43:57",159,0.49
3796,"click",87467,314976,"2018-04-04 01:44:00",155,0.40
3797,"click",87467,314976,"2018-04-04 01:44:06",158,0.01
3798,"click",87467,314976,"2018-04-04 01:44:11",162,5.00
3799,"click",20037,314978,"2018-04-04 01:46:04",161,0.01
3800,"click",278640,313351,"2018-04-04 01:47:18",182,10.00
3801,"click",87467,314976,"2018-04-04 01:47:56",159,0.49
3802,"click",87467,314976,"2018-04-04 01:48:06",159,0.49
3803,"click",87467,314976,"2018-04-04 01:48:08",159,0.49
3804,"click",18347,0,"2018-04-04 01:48:30",158,0.01
3805,"click",216092,314876,"2018-04-04 01:48:49",155,0.40
3806,"click",29406,0,"2018-04-04 01:51:26",153,0.02
3807,"click",29406,0,"2018-04-04 01:51:27",153,0.02
3808,"click",29406,0,"2018-04-04 01:51:29",153,0.02
3809,"click",29406,0,"2018-04-04 01:51:30",153,0.02
3810,"click",29406,0,"2018-04-04 01:51:34",162,5.00
3811,"click",29406,0,"2018-04-04 01:51:34",162,5.00
3812,"click",29406,0,"2018-04-04 01:51:34",162,5.00
3813,"click",278640,0,"2018-04-04 01:51:35",160,0.40
3814,"click",29406,0,"2018-04-04 01:51:39",164,0.50
3815,"click",29406,0,"2018-04-04 01:51:50",182,10.00
3816,"click",68810,314550,"2018-04-04 01:53:19",157,0.25
3817,"click",311987,314970,"2018-04-04 01:54:24",176,0.20
3818,"click",311987,314970,"2018-04-04 01:54:24",176,0.20
3819,"click",311987,314970,"2018-04-04 01:54:26",176,0.20
3820,"click",311987,314970,"2018-04-04 01:54:27",173,0.38
3821,"click",278640,314980,"2018-04-04 01:54:29",160,0.40
3822,"click",278640,314980,"2018-04-04 01:54:34",153,0.02
3823,"click",311987,314970,"2018-04-04 01:54:39",165,0.30
3824,"click",311987,314970,"2018-04-04 01:55:10",160,0.40
3825,"click",278811,0,"2018-04-04 01:55:16",153,0.02
3826,"click",311987,314970,"2018-04-04 01:55:17",157,0.25
3827,"click",236505,237515,"2018-04-04 01:55:28",157,0.25
3828,"click",311987,314970,"2018-04-04 01:55:36",186,0.05
3829,"click",311987,314970,"2018-04-04 01:55:47",191,0.04
3830,"click",311987,314970,"2018-04-04 01:55:48",190,0.04
3831,"click",311987,314970,"2018-04-04 01:56:08",161,0.01
3832,"click",1017,0,"2018-04-04 02:04:31",153,0.02
3833,"click",1017,0,"2018-04-04 02:04:35",153,0.02
3834,"click",1017,0,"2018-04-04 02:04:36",153,0.02
3835,"click",1017,0,"2018-04-04 02:04:36",153,0.02
3836,"click",241643,314348,"2018-04-04 02:05:19",155,0.40
3837,"click",241643,314348,"2018-04-04 02:05:19",155,0.40
3838,"click",241643,314348,"2018-04-04 02:05:20",155,0.40
3839,"click",173095,175562,"2018-04-04 02:06:03",157,0.25
3840,"click",236636,0,"2018-04-04 02:06:12",162,5.00
3841,"click",279623,160625,"2018-04-04 02:06:21",153,0.02
3842,"click",236636,314986,"2018-04-04 02:06:57",162,5.00
3843,"click",279623,160625,"2018-04-04 02:07:38",155,0.40
3844,"click",293315,0,"2018-04-04 02:07:44",173,0.38
3845,"click",278640,0,"2018-04-04 02:08:01",153,0.02
3846,"click",292593,312435,"2018-04-04 02:08:26",154,1.50
3847,"click",292593,312435,"2018-04-04 02:08:27",156,0.25
3848,"click",292593,312435,"2018-04-04 02:08:29",154,1.50
3849,"click",292593,312435,"2018-04-04 02:08:42",153,0.02
3850,"click",292593,312435,"2018-04-04 02:08:45",155,0.40
3851,"click",292593,312435,"2018-04-04 02:08:48",156,0.25
3852,"click",241643,314348,"2018-04-04 02:08:58",158,0.01
3853,"click",241643,314348,"2018-04-04 02:09:43",153,0.02
3854,"click",241643,314348,"2018-04-04 02:10:03",158,0.01
3855,"click",292593,312435,"2018-04-04 02:11:13",154,1.50
3856,"click",297243,0,"2018-04-04 02:13:37",190,0.04
3857,"click",216083,221373,"2018-04-04 02:15:43",169,1.00
3858,"click",70549,304348,"2018-04-04 02:16:01",172,0.42
3859,"click",174595,0,"2018-04-04 02:17:39",158,0.01
3860,"click",174595,0,"2018-04-04 02:17:42",156,0.25
3861,"click",162885,314991,"2018-04-04 02:47:02",157,0.25
3862,"click",162885,314991,"2018-04-04 02:47:35",192,0.07
3863,"click",28290,28287,"2018-04-04 02:52:41",158,0.01
3864,"click",28290,28287,"2018-04-04 02:52:43",153,0.02
3865,"click",28290,28287,"2018-04-04 02:52:56",158,0.01
3866,"click",70549,304348,"2018-04-04 02:53:04",169,1.00
3867,"click",28290,28287,"2018-04-04 02:54:17",153,0.02
3868,"click",271881,271881,"2018-04-04 02:54:20",153,0.02
3869,"click",28290,28287,"2018-04-04 02:55:04",154,1.50
3870,"click",28290,28287,"2018-04-04 02:55:16",159,0.49
3871,"click",28290,28287,"2018-04-04 02:55:21",158,0.01
3872,"click",28290,28287,"2018-04-04 02:57:00",185,20.00
3873,"click",28290,28287,"2018-04-04 02:57:08",182,10.00
3874,"click",28290,28287,"2018-04-04 02:57:13",180,0.40
3875,"click",28290,28287,"2018-04-04 02:57:14",179,0.42
3876,"click",28290,28287,"2018-04-04 02:57:17",185,20.00
3877,"click",28290,28287,"2018-04-04 02:57:18",182,10.00
3878,"click",216083,221373,"2018-04-04 02:57:19",171,0.45
3879,"click",216083,221373,"2018-04-04 02:57:29",169,1.00
3880,"click",28290,28287,"2018-04-04 02:57:33",179,0.42
3881,"click",28290,28287,"2018-04-04 02:57:39",173,0.38
3882,"click",216083,221373,"2018-04-04 02:58:06",169,1.00
3883,"click",216083,221373,"2018-04-04 02:58:51",190,0.04
3884,"click",28290,28287,"2018-04-04 02:59:06",166,0.82
3885,"click",28290,28287,"2018-04-04 02:59:23",174,0.33
3886,"click",28290,28287,"2018-04-04 02:59:30",173,0.38
3887,"click",28290,28287,"2018-04-04 02:59:33",168,0.33
3888,"click",28290,28287,"2018-04-04 02:59:37",176,0.20
3889,"click",28290,28287,"2018-04-04 02:59:43",173,0.38
3890,"click",28290,28287,"2018-04-04 02:59:48",158,0.01
3891,"click",28290,28287,"2018-04-04 02:59:53",155,0.40
3892,"click",28290,28287,"2018-04-04 02:59:56",159,0.49
3893,"click",28290,28287,"2018-04-04 02:59:57",161,0.01
3894,"click",28290,28287,"2018-04-04 02:59:59",157,0.25
3895,"click",28290,28287,"2018-04-04 02:59:59",160,0.40
3896,"click",28290,28287,"2018-04-04 03:00:00",158,0.01
3897,"click",28290,28287,"2018-04-04 03:00:04",161,0.01
3898,"click",28290,28287,"2018-04-04 03:00:18",187,0.08
3899,"click",28290,28287,"2018-04-04 03:00:20",192,0.07
3900,"click",28290,28287,"2018-04-04 03:00:25",153,0.02
3901,"click",28290,28287,"2018-04-04 03:00:28",158,0.01
3902,"click",193620,0,"2018-04-04 03:10:53",153,0.02
3903,"click",193620,0,"2018-04-04 03:10:54",155,0.40
3904,"click",193620,0,"2018-04-04 03:10:55",157,0.25
3905,"click",193620,0,"2018-04-04 03:10:59",158,0.01
3906,"click",193620,0,"2018-04-04 03:10:59",160,0.40
3907,"click",193620,0,"2018-04-04 03:11:00",162,5.00
3908,"click",193620,0,"2018-04-04 03:11:01",161,0.01
3909,"click",193620,0,"2018-04-04 03:11:02",159,0.49
3910,"click",193620,0,"2018-04-04 03:11:03",157,0.25
3911,"click",193620,0,"2018-04-04 03:11:03",155,0.40
3912,"click",87467,314994,"2018-04-04 03:11:59",153,0.02
3913,"click",87467,314994,"2018-04-04 03:12:00",153,0.02
3914,"click",87467,314994,"2018-04-04 03:12:07",153,0.02
3915,"click",87467,314994,"2018-04-04 03:12:12",153,0.02
3916,"click",87467,314994,"2018-04-04 03:12:17",153,0.02
3917,"click",87467,314994,"2018-04-04 03:12:33",153,0.02
3918,"click",309035,0,"2018-04-04 03:14:04",158,0.01
3919,"click",236505,237515,"2018-04-04 03:16:15",155,0.40
3920,"click",278811,0,"2018-04-04 03:17:27",164,0.50
3921,"click",29688,0,"2018-04-04 03:18:29",154,1.50
3922,"click",29688,0,"2018-04-04 03:18:31",156,0.25
3923,"click",29688,0,"2018-04-04 03:18:33",154,1.50
3924,"click",29688,0,"2018-04-04 03:18:34",154,1.50
3925,"click",29688,0,"2018-04-04 03:18:34",154,1.50
3926,"click",1017,0,"2018-04-04 03:26:09",153,0.02
3927,"click",1017,0,"2018-04-04 03:26:48",162,5.00
3928,"click",1882,0,"2018-04-04 03:29:15",158,0.01
3929,"click",1882,0,"2018-04-04 03:29:23",158,0.01
3930,"click",1882,0,"2018-04-04 03:29:24",158,0.01
3931,"click",1882,0,"2018-04-04 03:29:24",158,0.01
3932,"click",1882,0,"2018-04-04 03:29:24",158,0.01
3933,"click",81721,81721,"2018-04-04 03:34:26",155,0.40
3934,"click",288593,314813,"2018-04-04 03:36:12",153,0.02
3935,"click",505,127,"2018-04-04 03:41:27",153,0.02
3936,"click",305771,305771,"2018-04-04 03:46:46",156,0.25
3937,"click",305771,305771,"2018-04-04 03:46:47",155,0.40
3938,"click",305771,305771,"2018-04-04 03:46:48",153,0.02
3939,"click",305771,305771,"2018-04-04 03:46:49",154,1.50
3940,"click",70549,304348,"2018-04-04 03:48:03",167,0.29
3941,"click",68810,0,"2018-04-04 03:48:19",171,0.45
3942,"click",68810,0,"2018-04-04 03:48:20",170,0.21
3943,"click",68810,0,"2018-04-04 03:48:28",153,0.02
3944,"click",241722,314575,"2018-04-04 03:53:43",155,0.40
3945,"click",241722,314575,"2018-04-04 03:54:53",153,0.02
3946,"click",241722,314575,"2018-04-04 03:55:35",158,0.01
3947,"click",242655,0,"2018-04-04 03:56:57",158,0.01
3948,"click",241722,314575,"2018-04-04 03:57:38",153,0.02
3949,"click",309438,314998,"2018-04-04 03:58:32",182,10.00
3950,"click",278640,313351,"2018-04-04 04:00:13",153,0.02
3951,"click",309438,314998,"2018-04-04 04:04:44",169,1.00
3952,"click",309438,314998,"2018-04-04 04:05:22",169,1.00
3953,"click",309438,314998,"2018-04-04 04:10:50",169,1.00
3954,"click",309438,314998,"2018-04-04 04:11:18",178,2.50
3955,"click",309438,314998,"2018-04-04 04:11:27",178,2.50
3956,"click",309438,314998,"2018-04-04 04:11:42",169,1.00
3957,"click",309438,314998,"2018-04-04 04:11:46",169,1.00
3958,"click",141696,0,"2018-04-04 04:15:33",153,0.02
3959,"click",309438,309438,"2018-04-04 04:23:13",160,0.40
3960,"click",227232,227232,"2018-04-04 04:24:01",159,0.49
3961,"click",214494,222763,"2018-04-04 04:35:39",161,0.01
3962,"click",214494,222763,"2018-04-04 04:36:47",169,1.00
3963,"click",214494,222763,"2018-04-04 04:36:55",181,0.24
3964,"click",188556,188556,"2018-04-04 04:48:29",175,0.71
3965,"click",188556,188556,"2018-04-04 04:48:37",191,0.04
3966,"click",188556,188556,"2018-04-04 04:48:39",162,5.00
3967,"click",188556,188556,"2018-04-04 04:48:47",185,20.00
3968,"click",70549,315010,"2018-04-04 04:56:25",154,1.50
3969,"click",70549,0,"2018-04-04 04:58:18",154,1.50
3970,"click",281652,279808,"2018-04-04 05:06:00",159,0.49
3971,"click",281652,279808,"2018-04-04 05:12:45",153,0.02
3972,"click",577,0,"2018-04-04 05:34:15",153,0.02
3973,"click",577,0,"2018-04-04 05:34:17",153,0.02
3974,"click",577,0,"2018-04-04 05:34:18",153,0.02
3975,"click",577,0,"2018-04-04 05:34:18",153,0.02
3976,"click",577,0,"2018-04-04 05:34:19",153,0.02
3977,"click",577,0,"2018-04-04 05:34:21",153,0.02
3978,"click",577,0,"2018-04-04 05:34:22",153,0.02
3979,"click",577,0,"2018-04-04 05:34:22",153,0.02
3980,"click",577,0,"2018-04-04 05:34:23",155,0.40
3981,"click",577,0,"2018-04-04 05:34:24",153,0.02
3982,"click",577,0,"2018-04-04 05:34:46",158,0.01
3983,"click",577,0,"2018-04-04 05:34:47",158,0.01
3984,"click",173095,0,"2018-04-04 05:42:01",169,1.00
3985,"click",87841,304528,"2018-04-04 05:47:03",157,0.25
3986,"click",18347,0,"2018-04-04 05:51:12",153,0.02
3987,"click",224699,0,"2018-04-04 05:52:04",153,0.02
3988,"click",224699,265591,"2018-04-04 05:59:06",153,0.02
3989,"click",18347,0,"2018-04-04 06:02:25",186,0.05
3990,"click",283784,283784,"2018-04-04 06:42:04",155,0.40
3991,"click",283784,283784,"2018-04-04 06:42:09",154,1.50
3992,"click",283784,315026,"2018-04-04 06:43:33",155,0.40
3993,"click",283784,315026,"2018-04-04 06:43:36",153,0.02
3994,"click",283784,315026,"2018-04-04 06:43:36",156,0.25
3995,"click",283784,315026,"2018-04-04 06:43:37",156,0.25
3996,"click",283784,315026,"2018-04-04 06:43:39",155,0.40
3997,"click",283784,315026,"2018-04-04 06:44:18",186,0.05
3998,"click",315031,0,"2018-04-04 06:44:45",164,0.50
3999,"click",315031,0,"2018-04-04 06:44:46",164,0.50
4000,"click",283784,315025,"2018-04-04 06:44:48",155,0.40
4001,"click",283784,315025,"2018-04-04 06:44:49",156,0.25
4002,"click",283784,315025,"2018-04-04 06:45:16",155,0.40
4003,"click",315031,0,"2018-04-04 06:45:17",156,0.25
4004,"click",315031,0,"2018-04-04 06:45:18",156,0.25
4005,"click",315031,0,"2018-04-04 06:45:21",156,0.25
4006,"click",283784,315025,"2018-04-04 06:45:22",156,0.25
4007,"click",283784,315025,"2018-04-04 06:45:29",153,0.02
4008,"click",283784,315025,"2018-04-04 06:45:30",155,0.40
4009,"click",283784,315025,"2018-04-04 06:45:30",155,0.40
4010,"click",283784,315025,"2018-04-04 06:45:40",153,0.02
4011,"click",283784,315025,"2018-04-04 06:46:33",153,0.02
4012,"click",283784,315025,"2018-04-04 06:46:35",153,0.02
4013,"click",283784,0,"2018-04-04 06:47:08",156,0.25
4014,"click",283784,0,"2018-04-04 06:47:09",156,0.25
4015,"click",283784,0,"2018-04-04 06:47:38",156,0.25
4016,"click",283784,0,"2018-04-04 06:49:42",156,0.25
4017,"click",18094,0,"2018-04-04 06:50:26",153,0.02
4018,"click",505,0,"2018-04-04 06:53:05",154,1.50
4019,"click",505,0,"2018-04-04 06:53:08",154,1.50
4020,"click",38944,0,"2018-04-04 07:01:18",162,5.00
4021,"click",38944,0,"2018-04-04 07:01:22",164,0.50
4022,"click",38944,0,"2018-04-04 07:01:23",162,5.00
4023,"click",38944,0,"2018-04-04 07:01:24",164,0.50
4024,"click",283784,315031,"2018-04-04 07:01:47",169,1.00
4025,"click",283784,315031,"2018-04-04 07:01:54",186,0.05
4026,"click",283784,315031,"2018-04-04 07:01:55",186,0.05
4027,"click",283784,315031,"2018-04-04 07:01:59",169,1.00
4028,"click",283784,315031,"2018-04-04 07:02:15",183,0.15
4029,"click",283784,315031,"2018-04-04 07:02:21",186,0.05
4030,"click",283784,315031,"2018-04-04 07:02:25",186,0.05
4031,"click",293230,315037,"2018-04-04 07:11:57",153,0.02
4032,"click",305843,315038,"2018-04-04 07:13:32",158,0.01
4033,"click",305843,315038,"2018-04-04 07:13:32",161,0.01
4034,"click",305843,315038,"2018-04-04 07:15:09",153,0.02
4035,"click",305843,315038,"2018-04-04 07:15:48",158,0.01
4036,"click",305843,315038,"2018-04-04 07:21:25",161,0.01
4037,"click",305843,315038,"2018-04-04 07:21:26",158,0.01
4038,"click",263862,314879,"2018-04-04 07:26:51",153,0.02
4039,"click",263862,314879,"2018-04-04 07:26:52",153,0.02
4040,"click",263862,314879,"2018-04-04 07:26:52",156,0.25
4041,"click",263862,314879,"2018-04-04 07:26:54",154,1.50
4042,"click",263862,314879,"2018-04-04 07:26:55",153,0.02
4043,"click",309438,309438,"2018-04-04 07:33:16",185,20.00
4044,"click",309438,309438,"2018-04-04 07:33:17",185,20.00
4045,"click",309438,309438,"2018-04-04 07:33:20",182,10.00
4046,"click",309438,309438,"2018-04-04 07:33:21",185,20.00
4047,"click",309438,309438,"2018-04-04 07:33:32",166,0.82
4048,"click",309438,309438,"2018-04-04 07:33:32",168,0.33
4049,"click",309438,309438,"2018-04-04 07:33:33",170,0.21
4050,"click",309438,309438,"2018-04-04 07:33:42",180,0.40
4051,"click",309438,309438,"2018-04-04 07:33:43",185,20.00
4052,"click",309438,309438,"2018-04-04 07:34:03",185,20.00
4053,"click",309438,309438,"2018-04-04 07:34:03",185,20.00
4054,"click",309438,309438,"2018-04-04 07:34:05",162,5.00
4055,"click",309438,309438,"2018-04-04 07:34:07",185,20.00
4056,"click",309438,309438,"2018-04-04 07:34:17",185,20.00
4057,"click",283784,67094,"2018-04-04 07:38:04",156,0.25
4058,"click",278811,315039,"2018-04-04 07:39:07",155,0.40
4059,"click",278811,315039,"2018-04-04 07:39:09",155,0.40
4060,"click",278811,315039,"2018-04-04 07:39:28",153,0.02
4061,"click",278811,315039,"2018-04-04 07:40:43",166,0.82
4062,"click",215269,0,"2018-04-04 07:42:04",153,0.02
4063,"click",305843,315038,"2018-04-04 07:48:13",158,0.01
4064,"click",305843,315038,"2018-04-04 07:48:17",158,0.01
4065,"click",305843,315038,"2018-04-04 07:48:21",158,0.01
4066,"click",309438,314998,"2018-04-04 07:48:28",166,0.82
4067,"click",309438,314998,"2018-04-04 07:48:36",155,0.40
4068,"click",309438,314998,"2018-04-04 07:48:39",158,0.01
4069,"click",309438,314998,"2018-04-04 07:48:41",158,0.01
4070,"click",309438,314998,"2018-04-04 07:48:43",158,0.01
4071,"click",309438,314998,"2018-04-04 07:48:46",158,0.01
4072,"click",305843,315038,"2018-04-04 07:48:57",158,0.01
4073,"click",309438,309438,"2018-04-04 07:49:40",158,0.01
4074,"click",309438,309438,"2018-04-04 07:49:41",158,0.01
4075,"click",309438,309438,"2018-04-04 07:49:41",158,0.01
4076,"click",309438,309438,"2018-04-04 07:49:46",185,20.00
4077,"click",305843,315038,"2018-04-04 07:50:56",161,0.01
4078,"click",305843,315038,"2018-04-04 07:50:57",161,0.01
4079,"click",305843,315038,"2018-04-04 07:50:57",161,0.01
4080,"click",305843,315038,"2018-04-04 07:50:57",161,0.01
4081,"click",305843,315038,"2018-04-04 07:51:11",158,0.01
4082,"click",305843,315038,"2018-04-04 07:51:12",158,0.01
4083,"click",305843,305843,"2018-04-04 07:51:51",155,0.40
4084,"click",305843,305843,"2018-04-04 07:51:56",156,0.25
4085,"click",305843,305843,"2018-04-04 07:52:01",158,0.01
4086,"click",305843,315038,"2018-04-04 07:53:13",156,0.25
4087,"click",305843,315038,"2018-04-04 07:53:14",158,0.01
4088,"click",305843,315038,"2018-04-04 07:53:14",158,0.01
4089,"click",305843,315038,"2018-04-04 07:53:15",158,0.01
4090,"click",305843,315038,"2018-04-04 07:53:27",158,0.01
4091,"click",237271,315043,"2018-04-04 07:56:28",185,20.00
4092,"click",237271,315043,"2018-04-04 07:56:31",185,20.00
4093,"click",283784,0,"2018-04-04 07:59:55",157,0.25
4094,"click",283784,0,"2018-04-04 07:59:56",157,0.25
4095,"click",283784,0,"2018-04-04 07:59:57",156,0.25
4096,"click",283784,0,"2018-04-04 08:01:14",157,0.25
4097,"click",283784,0,"2018-04-04 08:01:15",155,0.40
4098,"click",283784,0,"2018-04-04 08:01:15",154,1.50
4099,"click",283784,0,"2018-04-04 08:01:16",155,0.40
4100,"click",283784,0,"2018-04-04 08:01:20",157,0.25
4101,"click",283784,117627,"2018-04-04 08:02:03",169,1.00
4102,"click",283784,117627,"2018-04-04 08:02:17",157,0.25
4103,"click",283784,117627,"2018-04-04 08:02:25",169,1.00
4104,"click",283784,315041,"2018-04-04 08:03:51",157,0.25
4105,"click",283784,315041,"2018-04-04 08:03:55",153,0.02
4106,"click",283784,315041,"2018-04-04 08:04:32",157,0.25
4107,"click",283784,315042,"2018-04-04 08:04:39",157,0.25
4108,"click",283784,283784,"2018-04-04 08:07:20",153,0.02
4109,"click",283784,283784,"2018-04-04 08:07:26",155,0.40
4110,"click",18347,0,"2018-04-04 08:11:17",161,0.01
4111,"click",283784,283784,"2018-04-04 08:14:47",153,0.02
4112,"click",283784,117627,"2018-04-04 08:24:53",156,0.25
4113,"click",283784,117627,"2018-04-04 08:24:56",156,0.25
4114,"click",237271,211613,"2018-04-04 08:25:59",183,0.15
4115,"click",283784,117627,"2018-04-04 08:26:19",155,0.40
4116,"click",283784,117627,"2018-04-04 08:26:28",155,0.40
4117,"click",283784,117627,"2018-04-04 08:27:26",181,0.24
4118,"click",283784,117627,"2018-04-04 08:27:28",183,0.15
4119,"click",283784,117627,"2018-04-04 08:28:11",188,0.04
4120,"click",283784,117627,"2018-04-04 08:28:31",161,0.01
4121,"click",171486,0,"2018-04-04 08:39:05",161,0.01
4122,"click",206356,314541,"2018-04-04 08:43:46",183,0.15
4123,"click",206356,314548,"2018-04-04 08:45:49",169,1.00
4124,"click",173095,0,"2018-04-04 08:56:04",162,5.00
4125,"click",206356,315047,"2018-04-04 08:56:52",165,0.30
4126,"click",309438,314998,"2018-04-04 09:05:30",162,5.00
4127,"click",309438,314998,"2018-04-04 09:05:40",169,1.00
4128,"click",309438,314998,"2018-04-04 09:05:43",169,1.00
4129,"click",309947,310108,"2018-04-04 09:09:30",154,1.50
4130,"click",206356,0,"2018-04-04 09:10:21",153,0.02
4131,"click",206356,0,"2018-04-04 09:10:23",160,0.40
4132,"click",263862,0,"2018-04-04 09:23:20",159,0.49
4133,"click",263862,0,"2018-04-04 09:23:21",159,0.49
4134,"click",263862,0,"2018-04-04 09:23:25",159,0.49
4135,"click",263862,277018,"2018-04-04 09:42:02",153,0.02
4136,"click",263862,277018,"2018-04-04 09:42:03",155,0.40
4137,"click",577,0,"2018-04-04 09:45:10",153,0.02
4138,"click",263862,277018,"2018-04-04 09:47:02",158,0.01
4139,"click",577,315051,"2018-04-04 09:50:03",176,0.20
4140,"click",577,315051,"2018-04-04 09:50:16",192,0.07
4141,"click",577,315051,"2018-04-04 09:50:24",190,0.04
4142,"click",577,315051,"2018-04-04 09:50:32",153,0.02
